time,open,high,low,close,volume
2026-06-29T19:00:00+00:00,15478.000000000002,15480.490000000002,15468.000000000002,15477.000000000002,670.8725195429946
2026-06-29T20:00:00+00:00,15477.000000000002,15481.500000000002,15473.490000000002,15475.51,150.2666185548875
2026-06-30T01:00:00+00:00,15475.51,15497.93,15361.93,15462.92,30687.824795523033
2026-06-30T02:00:00+00:00,15462.92,15517.92,15406.410000000002,15474.92,26479
2026-06-30T03:00:00+00:00,15474.92,15616.43,15473.43,15580.93,12416
2026-06-30T04:00:00+00:00,15580.93,15594.93,15575.42,15576.43,515.9704277101987
2026-06-30T05:00:00+00:00,15576.43,15602.43,15509.42,15547.92,24735
2026-06-30T06:00:00+00:00,15547.92,15589.92,15507.410000000002,15561.92,16276
2026-06-30T07:00:00+00:00,15561.92,15591.93,15553.910000000002,15582.92,2621
2026-06-30T08:00:00+00:00,15582.92,15591.410000000002,15574.410000000002,15588.910000000002,1029
2026-06-30T09:00:00+00:00,15588.910000000002,15606.93,15567.93,15603.92,1100.0147830744509
2026-06-30T10:00:00+00:00,15603.92,15607.92,15594.910000000002,15605.93,701
2026-06-30T11:00:00+00:00,15605.93,15606.42,15591.910000000002,15595.93,564
2026-06-30T12:00:00+00:00,15595.93,15599.93,15585.410000000002,15592.43,840
2026-06-30T13:00:00+00:00,15592.43,15603.93,15582.910000000002,15602.43,2370
2026-06-30T14:00:00+00:00,15602.43,15634.92,15595.43,15614.42,2538
2026-06-30T15:00:00+00:00,15614.42,15634.93,15614.42,15623.93,1513
2026-06-30T16:00:00+00:00,15623.93,15637.910000000002,15622.92,15628.92,815
2026-06-30T17:00:00+00:00,15628.92,15632.92,15623.910000000002,15629.410000000002,453
2026-06-30T18:00:00+00:00,15629.410000000002,15637.92,15627.910000000002,15635.92,454.389400921659
2026-06-30T19:00:00+00:00,15635.92,15638.410000000002,15625.910000000002,15628.43,570
2026-06-30T20:00:00+00:00,15628.43,15629.93,15615.910000000002,15616.42,153.4437350359138
2026-07-01T01:00:00+00:00,15616.42,15630.92,15414.410000000002,15420.42,19014.015525758645
2026-07-01T02:00:00+00:00,15420.42,15601.92,15404.910000000002,15534.400000000001,22646
2026-07-01T03:00:00+00:00,15534.400000000001,15544.900000000001,15480.900000000001,15517.900000000001,7908
2026-07-01T04:00:00+00:00,15517.900000000001,15521.92,15505.900000000001,15516.410000000002,940
2026-07-01T05:00:00+00:00,15516.410000000002,15524.42,15275.900000000001,15322.42,15966
2026-07-01T06:00:00+00:00,15322.42,15367.910000000002,15256.900000000001,15307.910000000002,12379
2026-07-01T07:00:00+00:00,15307.910000000002,15326.92,15289.900000000001,15323.910000000002,2044
2026-07-01T08:00:00+00:00,15323.910000000002,15329.42,15316.92,15322.900000000001,624
2026-07-01T09:00:00+00:00,15322.900000000001,15323.92,15303.900000000001,15310.92,747.3834723275208
2026-07-01T10:00:00+00:00,15310.92,15332.92,15303.910000000002,15331.900000000001,440.90765432098766
2026-07-01T11:00:00+00:00,15331.900000000001,15337.910000000002,15321.910000000002,15322.42,374.9006850326276
2026-07-01T12:00:00+00:00,15322.42,15334.92,15307.900000000001,15320.92,1056
2026-07-01T13:00:00+00:00,15320.92,15364.42,15292.900000000001,15364.400000000001,2858
2026-07-01T14:00:00+00:00,15364.400000000001,15399.910000000002,15363.900000000001,15378.910000000002,2020
2026-07-01T15:00:00+00:00,15378.910000000002,15406.400000000001,15377.910000000002,15398.900000000001,1074
2026-07-01T16:00:00+00:00,15398.900000000001,15404.410000000002,15387.910000000002,15389.910000000002,777
2026-07-01T17:00:00+00:00,15389.910000000002,15405.92,15388.900000000001,15396.910000000002,782.0641711229946
2026-07-01T18:00:00+00:00,15396.910000000002,15401.900000000001,15385.43,15387.92,567.5427985475116
2026-07-01T19:00:00+00:00,15387.92,15401.439999999999,15373.92,15383.42,1004
2026-07-01T20:00:00+00:00,15383.42,15383.42,15374.93,15378.93,182.3808369619381
2026-07-02T01:00:00+00:00,15378.93,15379.9,14904.39,14924.39,40339.77149681529
2026-07-02T02:00:00+00:00,14924.39,15066.91,14917.89,14967.41,38256
2026-07-02T03:00:00+00:00,14967.41,14998.4,14904.9,14969.4,13727
2026-07-02T04:00:00+00:00,14969.4,14972.41,14937.89,14953.4,2222
2026-07-02T05:00:00+00:00,14953.4,14992.9,14841.39,14872.39,22340
2026-07-02T06:00:00+00:00,14872.39,14901.89,14762.9,14789.9,20421
2026-07-02T07:00:00+00:00,14789.9,14820.9,14770.9,14812.89,4308
2026-07-02T08:00:00+00:00,14812.89,14825.91,14798.39,14810.41,1379
2026-07-02T09:00:00+00:00,14810.41,14810.41,14753.89,14789.4,1764
2026-07-02T10:00:00+00:00,14789.4,14820.9,14770.91,14818.41,776
2026-07-02T11:00:00+00:00,14818.41,14832.91,14812.89,14822.4,627
2026-07-02T12:00:00+00:00,14822.4,14886.91,14817.41,14856.9,3371
2026-07-02T13:00:00+00:00,14856.9,14913.89,14848.89,14900.91,3968
2026-07-02T14:00:00+00:00,14900.91,14901.91,14845.91,14853.41,5243
2026-07-02T15:00:00+00:00,14853.41,14853.41,14794.39,14799.89,4470
2026-07-02T16:00:00+00:00,14799.89,14802.9,14762.89,14766.9,3072
2026-07-02T17:00:00+00:00,14766.9,14772.4,14736.89,14737.89,2695
2026-07-02T18:00:00+00:00,14737.89,14765.91,14734.89,14761.41,2471
2026-07-02T19:00:00+00:00,14761.41,14813.39,14755.9,14811.9,2064
2026-07-02T20:00:00+00:00,14811.9,14840.41,14809.39,14825.41,268.2272230768326
2026-07-03T01:00:00+00:00,14825.41,14943.32,14754.81,14932.3,34734.61753703427
2026-07-03T02:00:00+00:00,14932.3,15110.32,14912.8,15109.82,28681
2026-07-03T03:00:00+00:00,15109.82,15123.32,15064.32,15086.81,12791
2026-07-03T04:00:00+00:00,15086.81,15114.81,15079.31,15110.32,829.604717948718
2026-07-03T05:00:00+00:00,15110.32,15150.82,15009.31,15089.8,23200
2026-07-03T06:00:00+00:00,15089.8,15148.32,14989.3,14998.81,16897
2026-07-03T07:00:00+00:00,14998.81,14999.32,14977.3,14988.31,1897
2026-07-03T08:00:00+00:00,14988.31,15000.31,14979.81,14980.8,738
2026-07-03T09:00:00+00:00,14980.8,15007.31,14973.8,14986.32,926
2026-07-03T10:00:00+00:00,14986.32,14992.32,14974.31,14982.82,430.7948273129906
2026-07-03T11:00:00+00:00,14982.82,14985.82,14977.8,14984.8,301.1924700277066
2026-07-03T12:00:00+00:00,14984.8,14997.32,14982.3,14996.31,314.60900643316654
2026-07-03T13:00:00+00:00,14996.31,15007.32,14994.3,15005.3,410.2685370741483
2026-07-03T14:00:00+00:00,15005.3,15007.82,14994.81,15006.3,316.06497175141243
2026-07-03T15:00:00+00:00,15006.3,15006.82,14990.8,14992.82,328.64585581874354
2026-07-03T16:00:00+00:00,14992.82,15001.82,14991.8,14996.8,310.19159836065575
2026-07-03T17:00:00+00:00,14996.8,14998.81,14994.8,14998.32,112.84378972529751
2026-07-03T18:00:00+00:00,14998.32,14998.32,14994.3,14994.3,113.80599064503079
2026-07-03T19:00:00+00:00,14994.3,14995.32,14980.8,14984.3,223.19792722711856
2026-07-03T20:00:00+00:00,14984.3,14990.32,14980.3,14987.31,1453.695141091273
2026-07-06T01:00:00+00:00,14987.31,15113.83,14931.33,15030.34,34893.61800588977
2026-07-06T02:00:00+00:00,15030.34,15069.84,14887.33,14983.34,35827
2026-07-06T03:00:00+00:00,14983.34,15090.84,14965.32,15076.84,15816
2026-07-06T04:00:00+00:00,15076.84,15079.82,15058.83,15074.34,928
2026-07-06T05:00:00+00:00,15074.34,15089.32,15001.83,15065.34,20612
2026-07-06T06:00:00+00:00,15065.34,15090.34,15012.82,15020.32,11258
2026-07-06T07:00:00+00:00,15020.32,15035.34,14999.84,15029.33,2110
2026-07-06T08:00:00+00:00,15029.33,15039.84,15025.82,15031.32,1016
2026-07-06T09:00:00+00:00,15031.32,15031.83,14993.82,15009.84,1402
2026-07-06T10:00:00+00:00,15009.84,15018.84,15007.34,15010.82,541
2026-07-06T11:00:00+00:00,15010.82,15015.84,15003.82,15008.83,491
2026-07-06T12:00:00+00:00,15008.83,15017.84,15000.33,15002.34,592
2026-07-06T13:00:00+00:00,15002.34,15027.32,14992.34,15023.83,2373
2026-07-06T14:00:00+00:00,15023.83,15024.83,15009.82,15022.84,1950
2026-07-06T15:00:00+00:00,15022.84,15045.84,15019.84,15038.32,1109
2026-07-06T16:00:00+00:00,15038.32,15039.84,15030.82,15036.84,544
2026-07-06T17:00:00+00:00,15036.84,15042.84,15030.83,15034.82,659
2026-07-06T18:00:00+00:00,15034.82,15043.82,15033.82,15042.33,454.66909923750995
2026-07-06T19:00:00+00:00,15042.33,15048.84,15039.82,15048.33,512.869696969697
2026-07-06T20:00:00+00:00,15048.33,15048.33,15043.82,15043.82,108.5703818768261
2026-07-07T01:00:00+00:00,15043.82,15080.96,14946.449999999999,15048.939999999999,27738.732923076925
2026-07-07T02:00:00+00:00,15048.939999999999,15092.96,14978.939999999999,14982.46,23875
2026-07-07T03:00:00+00:00,14982.46,15040.96,14973.949999999999,14981.949999999999,10996
2026-07-07T04:00:00+00:00,14981.949999999999,14990.46,14966.439999999999,14981.949999999999,1140
2026-07-07T05:00:00+00:00,14981.949999999999,15032.96,14845.939999999999,14989.439999999999,27519
2026-07-07T06:00:00+00:00,14989.439999999999,15013.46,14925.949999999999,14968.46,15823
2026-07-07T07:00:00+00:00,14968.46,14978.96,14954.449999999999,14970.96,2290
2026-07-07T08:00:00+00:00,14970.96,14976.439999999999,14962.939999999999,14975.96,613
2026-07-07T09:00:00+00:00,14975.96,14990.939999999999,14957.439999999999,14981.949999999999,794
2026-07-07T10:00:00+00:00,14981.949999999999,14984.46,14955.949999999999,14975.96,851
2026-07-07T11:00:00+00:00,14975.96,14980.96,14963.439999999999,14977.449999999999,772
2026-07-07T12:00:00+00:00,14977.449999999999,14993.96,14975.939999999999,14987.449999999999,776
2026-07-07T13:00:00+00:00,14987.449999999999,15014.96,14984.439999999999,14997.46,3259
2026-07-07T14:00:00+00:00,14997.46,15005.449999999999,14951.949999999999,14956.949999999999,4602
2026-07-07T15:00:00+00:00,14956.949999999999,14956.96,14920.939999999999,14938.939999999999,2644
2026-07-07T16:00:00+00:00,14938.939999999999,14962.96,14937.949999999999,14962.949999999999,1189
2026-07-07T17:00:00+00:00,14962.949999999999,14983.449999999999,14959.939999999999,14983.449999999999,996
2026-07-07T18:00:00+00:00,14983.449999999999,14984.96,14960.939999999999,14961.949999999999,1219
2026-07-07T19:00:00+00:00,14961.949999999999,14972.46,14943.939999999999,14971.939999999999,1584
2026-07-07T20:00:00+00:00,14971.939999999999,14973.46,14962.439999999999,14962.449999999999,189.49264454327746
2026-07-08T01:00:00+00:00,14962.449999999999,15078.74,14960.25,15011.76,28156.912691996768
2026-07-08T02:00:00+00:00,15011.76,15112.76,14969.74,15068.75,29602
2026-07-08T03:00:00+00:00,15068.75,15208.25,15064.25,15175.76,11546
2026-07-08T04:00:00+00:00,15175.76,15175.76,15100.25,15119.24,1515
2026-07-08T05:00:00+00:00,15119.24,15143.26,15025.24,15097.25,21822
2026-07-08T06:00:00+00:00,15097.25,15108.76,14962.24,14962.75,14981
2026-07-08T07:00:00+00:00,14962.75,14990.26,14936.24,14976.24,3693
2026-07-08T08:00:00+00:00,14976.24,14981.75,14928.75,14939.74,3539
2026-07-08T09:00:00+00:00,14939.74,14939.74,14853.26,14901.24,2578
2026-07-08T10:00:00+00:00,14901.24,14918.26,14893.25,14911.75,1652
2026-07-08T11:00:00+00:00,14911.75,14938.26,14901.24,14913.25,2530
2026-07-08T12:00:00+00:00,14913.25,14945.24,14905.26,14932.25,1889
2026-07-08T13:00:00+00:00,14932.25,14962.26,14930.25,14949.74,4346
2026-07-08T14:00:00+00:00,14949.74,14964.26,14904.25,14906.75,5055
2026-07-08T15:00:00+00:00,14906.75,14913.25,14878.26,14884.25,3435
2026-07-08T16:00:00+00:00,14884.25,14930.26,14884.25,14929.24,3148
2026-07-08T17:00:00+00:00,14929.24,14954.26,14926.24,14937.76,1655
2026-07-08T18:00:00+00:00,14937.76,14955.25,14934.24,14951.77,1893.1851664346286
2026-07-08T19:00:00+00:00,14951.77,14962.26,14940.26,14959.77,1202
2026-07-08T20:00:00+00:00,14959.77,14959.77,14937.25,14941.26,252.52244897959184
2026-07-09T01:00:00+00:00,14941.26,15054.46,14941.26,15019.47,26591.796590378326
2026-07-09T02:00:00+00:00,15019.47,15112.46,14985.46,15007.97,26326
2026-07-09T03:00:00+00:00,15007.97,15061.47,14974.449999999999,15045.47,11575
2026-07-09T04:00:00+00:00,15045.47,15053.47,15031.949999999999,15049.47,1229
2026-07-09T05:00:00+00:00,15049.47,15319.46,15048.949999999999,15310.96,29566
2026-07-09T06:00:00+00:00,15310.96,15417.97,15291.449999999999,15379.949999999999,21649
2026-07-09T07:00:00+00:00,15379.949999999999,15406.47,15370.949999999999,15372.949999999999,3062
2026-07-09T08:00:00+00:00,15372.949999999999,15378.47,15367.949999999999,15377.47,1168
2026-07-09T09:00:00+00:00,15377.47,15384.96,15349.46,15362.949999999999,1015
2026-07-09T10:00:00+00:00,15362.949999999999,15371.449999999999,15351.449999999999,15363.449999999999,929
2026-07-09T11:00:00+00:00,15363.449999999999,15389.47,15363.449999999999,15383.47,1084
2026-07-09T12:00:00+00:00,15383.47,15409.47,15381.949999999999,15396.449999999999,1233
2026-07-09T13:00:00+00:00,15396.449999999999,15418.47,15388.96,15414.96,2406
2026-07-09T14:00:00+00:00,15414.96,15425.96,15383.449999999999,15399.47,3389
2026-07-09T15:00:00+00:00,15399.47,15426.47,15398.449999999999,15415.46,1233
2026-07-09T16:00:00+00:00,15415.46,15423.449999999999,15397.949999999999,15399.47,763
2026-07-09T17:00:00+00:00,15399.47,15405.949999999999,15397.449999999999,15399.47,499.3235515425132
2026-07-09T18:00:00+00:00,15399.47,15407.46,15397.449999999999,15405.46,491.44843509492046
2026-07-09T19:00:00+00:00,15405.46,15423.46,15400.449999999999,15420.97,690.3824091778203
2026-07-09T20:00:00+00:00,15420.97,15420.97,15410.449999999999,15415.47,167.06325662520965
2026-07-10T01:00:00+00:00,15415.47,15468.449999999999,15349.949999999999,15422.44,28054.659952606635
2026-07-10T02:00:00+00:00,15422.44,15470.449999999999,15385.949999999999,15428.94,29980
2026-07-10T03:00:00+00:00,15428.94,15442.96,15394.96,15401.949999999999,10743
2026-07-10T04:00:00+00:00,15401.949999999999,15411.96,15392.449999999999,15394.96,864.1460872832218
2026-07-10T05:00:00+00:00,15394.96,15411.96,15200.44,15200.949999999999,20871
2026-07-10T06:00:00+00:00,15200.949999999999,15207.46,15004.94,15033.44,25852
2026-07-10T07:00:00+00:00,15033.44,15033.44,15005.44,15020.94,2663
2026-07-10T08:00:00+00:00,15020.94,15025.949999999999,14997.96,15015.96,1400
2026-07-10T09:00:00+00:00,15015.96,15030.94,15000.96,15029.44,955.9105676096547
2026-07-10T10:00:00+00:00,15029.44,15044.449999999999,15029.44,15039.94,487.26501209380586
2026-07-10T11:00:00+00:00,15039.94,15049.44,15033.949999999999,15040.46,548
2026-07-10T12:00:00+00:00,15040.46,15063.44,15032.96,15055.46,1605
2026-07-10T13:00:00+00:00,15055.46,15063.96,15031.44,15054.949999999999,2522
2026-07-10T14:00:00+00:00,15054.949999999999,15063.96,15024.46,15050.96,4927
2026-07-10T15:00:00+00:00,15050.96,15062.46,15039.94,15059.46,2139.851830331203
2026-07-10T16:00:00+00:00,15059.46,15071.46,15059.44,15067.46,882.7016584031459
2026-07-10T17:00:00+00:00,15067.46,15070.449999999999,15061.44,15065.44,579
2026-07-10T18:00:00+00:00,15065.44,15070.449999999999,15062.44,15064.449999999999,543
2026-07-10T19:00:00+00:00,15064.449999999999,15075.46,15061.96,15074.96,486
2026-07-10T20:00:00+00:00,15074.96,15075.96,15069.44,15073.449999999999,118.37539664035955
2026-07-13T01:00:00+00:00,15073.449999999999,15079.449999999999,14952.21,14980.72,38837.06077348066
2026-07-13T02:00:00+00:00,14980.72,15130.73,14959.71,15027.71,38798
2026-07-13T03:00:00+00:00,15027.71,15031.72,14948.72,14964.21,18560
2026-07-13T04:00:00+00:00,14964.21,14964.21,14943.23,14953.22,1582
2026-07-13T05:00:00+00:00,14953.22,14995.73,14816.71,14912.22,42895
2026-07-13T06:00:00+00:00,14912.22,14923.73,14797.22,14844.72,34301
2026-07-13T07:00:00+00:00,14844.72,14873.72,14843.71,14863.71,3220
2026-07-13T08:00:00+00:00,14863.71,14878.23,14861.71,14868.21,1586
2026-07-13T09:00:00+00:00,14868.21,14870.23,14846.23,14864.73,1589
2026-07-13T10:00:00+00:00,14864.73,14876.73,14860.21,14874.23,650
2026-07-13T11:00:00+00:00,14874.23,14877.73,14863.71,14872.22,950.0264483627204
2026-07-13T12:00:00+00:00,14872.22,14883.73,14862.21,14881.72,1400
2026-07-13T13:00:00+00:00,14881.72,14896.23,14874.73,14888.71,3307
2026-07-13T14:00:00+00:00,14888.71,14894.73,14848.71,14880.73,4919
2026-07-13T15:00:00+00:00,14880.73,14884.73,14869.71,14872.22,1617
2026-07-13T16:00:00+00:00,14872.22,14877.23,14846.72,14861.71,2330
2026-07-13T17:00:00+00:00,14861.71,14872.73,14854.71,14854.71,1580
2026-07-13T18:00:00+00:00,14854.71,14863.21,14849.72,14856.72,1417
2026-07-13T19:00:00+00:00,14856.72,14858.73,14841.72,14853.72,1158
2026-07-13T20:00:00+00:00,14853.72,14853.73,14843.71,14847.72,215.59066539835615
2026-07-14T01:00:00+00:00,14847.72,14914.48,14773.47,14848.97,36557.788005997005
2026-07-14T02:00:00+00:00,14848.97,14979.47,14828.49,14834.97,36828
2026-07-14T03:00:00+00:00,14834.97,14859.48,14737.47,14829.98,20502
2026-07-14T04:00:00+00:00,14829.98,14886.48,14813.49,14879.47,2682
2026-07-14T05:00:00+00:00,14879.47,15074.49,14878.48,15045.49,48975
2026-07-14T06:00:00+00:00,15045.49,15142.99,15041.97,15118.98,25766
2026-07-14T07:00:00+00:00,15118.98,15164.97,15115.97,15132.48,3588
2026-07-14T08:00:00+00:00,15132.48,15158.49,15132.48,15152.49,1655
2026-07-14T09:00:00+00:00,15152.49,15159.49,15124.47,15146.48,1467
2026-07-14T10:00:00+00:00,15146.48,15161.49,15143.49,15154.48,977
2026-07-14T11:00:00+00:00,15154.48,15167.47,15143.97,15163.99,1281.4354518371401
2026-07-14T12:00:00+00:00,15163.99,15233.49,15144.47,15199.47,3323
2026-07-14T13:00:00+00:00,15199.47,15228.49,15189.48,15213.49,4189
2026-07-14T14:00:00+00:00,15213.49,15231.49,15189.49,15219.49,5544
2026-07-14T15:00:00+00:00,15219.49,15229.49,15196.47,15198.47,3106
2026-07-14T16:00:00+00:00,15198.47,15208.49,15190.48,15207.49,1546.987194688167
2026-07-14T17:00:00+00:00,15207.49,15210.49,15197.48,15202.47,691.1056824216676
2026-07-14T18:00:00+00:00,15202.47,15210.49,15198.47,15199.48,799
2026-07-14T19:00:00+00:00,15199.48,15220.98,15190.47,15219.47,1235
2026-07-14T20:00:00+00:00,15219.47,15219.47,15206.48,15207.99,177.40250909018226
2026-07-15T01:00:00+00:00,15207.99,15311.05,15099.53,15306.05,32540.679347826088
2026-07-15T02:00:00+00:00,15306.05,15404.05,15289.53,15325.53,28618
2026-07-15T03:00:00+00:00,15325.53,15334.05,15267.53,15290.039999999999,12647
2026-07-15T04:00:00+00:00,15290.039999999999,15296.55,15280.53,15292.55,949.5727882977658
2026-07-15T05:00:00+00:00,15292.55,15391.53,15246.53,15343.539999999999,24242
2026-07-15T06:00:00+00:00,15343.539999999999,15352.539999999999,15284.53,15308.05,16050
2026-07-15T07:00:00+00:00,15308.05,15312.539999999999,15265.55,15295.039999999999,2951
2026-07-15T08:00:00+00:00,15295.039999999999,15300.539999999999,15281.539999999999,15291.03,613
2026-07-15T09:00:00+00:00,15291.03,15304.05,15280.55,15289.53,808
2026-07-15T10:00:00+00:00,15289.53,15293.039999999999,15271.03,15273.53,854
2026-07-15T11:00:00+00:00,15273.53,15278.53,15266.539999999999,15275.05,661.9680881107032
2026-07-15T12:00:00+00:00,15275.05,15305.039999999999,15266.53,15296.55,1090.5978480161398
2026-07-15T13:00:00+00:00,15296.55,15327.05,15296.539999999999,15323.539999999999,3248
2026-07-15T14:00:00+00:00,15323.539999999999,15329.53,15305.039999999999,15315.05,3494
2026-07-15T15:00:00+00:00,15315.05,15323.55,15292.039999999999,15295.039999999999,2295
2026-07-15T16:00:00+00:00,15295.039999999999,15297.539999999999,15258.039999999999,15275.03,1913
2026-07-15T17:00:00+00:00,15275.03,15316.55,15275.03,15313.53,1168
2026-07-15T18:00:00+00:00,15313.53,15321.539999999999,15298.03,15300.03,971.3991596638655
2026-07-15T19:00:00+00:00,15300.03,15311.039999999999,15299.03,15309.05,823
2026-07-15T20:00:00+00:00,15309.05,15310.039999999999,15300.05,15303.039999999999,157.97625885414598
2026-07-16T01:00:00+00:00,15303.039999999999,15303.039999999999,15109.89,15179.39,32430.966083916086
2026-07-16T02:00:00+00:00,15179.39,15228.41,15110.4,15194.4,26750
2026-07-16T03:00:00+00:00,15194.4,15198.89,15095.89,15160.89,10907
2026-07-16T04:00:00+00:00,15160.89,15169.91,15138.89,15146.41,827
2026-07-16T05:00:00+00:00,15146.41,15171.9,15024.41,15031.41,22353
2026-07-16T06:00:00+00:00,15031.41,15048.41,14879.89,14951.41,20562
2026-07-16T07:00:00+00:00,14951.41,14963.89,14940.89,14944.89,2541
2026-07-16T08:00:00+00:00,14944.89,14945.89,14925.4,14945.39,1861
2026-07-16T09:00:00+00:00,14945.39,14951.89,14926.91,14932.9,965
2026-07-16T10:00:00+00:00,14932.9,14935.91,14924.89,14925.4,823
2026-07-16T11:00:00+00:00,14925.4,14939.89,14914.39,14938.9,1296
2026-07-16T12:00:00+00:00,14938.9,14944.91,14911.89,14921.89,1373
2026-07-16T13:00:00+00:00,14921.89,14939.4,14907.89,14920.39,2840
2026-07-16T14:00:00+00:00,14920.39,14933.9,14917.91,14932.89,2264
2026-07-16T15:00:00+00:00,14932.89,14959.39,14926.91,14940.89,1724
2026-07-16T16:00:00+00:00,14940.89,14940.89,14914.89,14922.4,1673
2026-07-16T17:00:00+00:00,14922.4,14922.91,14899.89,14900.4,984
2026-07-16T18:00:00+00:00,14900.4,14910.89,14891.89,14892.91,1122
2026-07-16T19:00:00+00:00,14892.91,14901.91,14875.91,14897.41,1269
2026-07-16T20:00:00+00:00,14897.41,14898.91,14893.91,14897.89,155.64314679643147
2026-07-17T01:00:00+00:00,14897.89,14914.949999999999,14634.43,14645.949999999999,37443.236709236706
2026-07-17T02:00:00+00:00,14645.949999999999,14662.93,14462.949999999999,14497.43,33054
2026-07-17T03:00:00+00:00,14497.43,14579.94,14487.449999999999,14543.43,16778
2026-07-17T04:00:00+00:00,14543.43,14545.93,14516.43,14534.44,1606
2026-07-17T05:00:00+00:00,14534.44,14562.94,14347.43,14469.93,37158
2026-07-17T06:00:00+00:00,14469.93,14598.949999999999,14384.44,14421.43,33094
2026-07-17T07:00:00+00:00,14421.43,14435.449999999999,14393.94,14421.449999999999,4548
2026-07-17T08:00:00+00:00,14421.449999999999,14421.94,14400.93,14407.43,1229
2026-07-17T09:00:00+00:00,14407.43,14444.949999999999,14388.43,14439.44,1798
2026-07-17T10:00:00+00:00,14439.44,14451.949999999999,14428.93,14434.94,1117
2026-07-17T11:00:00+00:00,14434.94,14444.94,14422.949999999999,14443.949999999999,826
2026-07-17T12:00:00+00:00,14443.949999999999,14444.949999999999,14430.93,14439.949999999999,970
2026-07-17T13:00:00+00:00,14439.949999999999,14461.949999999999,14417.949999999999,14461.949999999999,3903
2026-07-17T14:00:00+00:00,14461.949999999999,14481.94,14458.93,14461.949999999999,3409
2026-07-17T15:00:00+00:00,14461.949999999999,14494.949999999999,14450.93,14491.949999999999,2534
2026-07-17T16:00:00+00:00,14491.949999999999,14507.949999999999,14483.93,14503.44,1613
2026-07-17T17:00:00+00:00,14503.44,14512.449999999999,14486.949999999999,14489.949999999999,943.8283261802575
2026-07-17T18:00:00+00:00,14489.949999999999,14510.44,14484.93,14507.43,1324
2026-07-17T19:00:00+00:00,14507.43,14511.449999999999,14484.43,14501.44,1362
2026-07-17T20:00:00+00:00,14501.44,14503.949999999999,14479.93,14485.43,273.6507772020725
2026-07-20T01:00:00+00:00,14485.43,14802.93,14463.42,14798.93,38834.14659400545
